id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label,predicted_idx,predicted_attack_cat
78789,2.049728,tcp,-,FIN,16,14,2208,728,14.148219,254,252,8079.121094,2638.398926,5,3,136.610201,151.392078,7562.926924,222.740297,255,2207185365,3205016176,255,0.160216,0.08163,0.078586,138,52,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Normal,0,3,Exploits
20357,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,30,2,25,25,25,30,0,0,0,25,30,0,Generic,1,3,Exploits
23495,0.000975,udp,-,CON,2,2,130,162,3076.92316,31,29,533333.375,664615.375,0,0,0.002,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,10,0,2,1,1,2,0,0,0,4,10,0,Normal,0,3,Exploits
24383,0.301222,udp,-,CON,4,4,536,304,23.238675,31,29,10676.51074,6055.334473,0,0,95.337,7.686667,134.821922,10.856446,0,0,0,0,0.0,0.0,0.0,134,76,0,0,16,0,4,1,1,2,0,0,0,3,10,0,Normal,0,3,Exploits
58010,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,4,4,4,4,0,0,0,5,18,0,Generic,1,3,Exploits
24766,0.816873,tcp,-,FIN,122,126,7816,15876,302.372579,31,29,75918.77344,154246.7344,30,32,6.747835,6.528432,438.980237,435.583898,255,4178220354,4179270438,255,0.000946,0.000815,0.000131,64,126,0,0,3,0,1,1,1,1,0,0,0,5,4,0,Normal,0,3,Exploits
43102,1.1e-05,udp,-,INT,2,0,1066,0,90909.0902,254,0,387636352.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,533,0,0,0,31,2,13,13,1,31,0,0,0,13,31,0,Normal,0,3,Exploits
27292,0.040877,tcp,-,FIN,72,74,4238,63878,3547.227091,31,29,818063.9375,12332608.0,7,30,0.571268,0.551836,34.286115,33.286999,255,923584789,923897916,255,0.00072,0.000583,0.000137,59,863,0,0,9,0,2,1,1,1,0,0,0,5,5,0,Normal,0,3,Exploits
30070,0.249145,udp,-,CON,4,4,568,304,28.096088,31,29,13678.78125,7321.038086,0,0,77.986,35.936,110.274008,50.807035,0,0,0,0,0.0,0.0,0.0,142,76,0,0,9,0,5,1,1,2,0,0,0,3,18,0,Normal,0,3,Exploits
24881,0.224119,tcp,ftp-data,FIN,14,6,8928,320,84.776394,31,29,295949.9375,9530.651367,4,1,17.239923,44.691199,1574.490217,67.397312,255,513360032,739507919,255,0.000675,0.000526,0.000149,638,53,0,0,2,0,3,1,1,2,0,0,0,4,5,0,Normal,0,3,Exploits
58789,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,3,3,3,3,0,0,0,3,12,0,Generic,1,3,Exploits
32249,0.001061,udp,dns,CON,2,2,146,178,2827.521083,31,29,550424.125,671065.0,0,0,0.001,0.01,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,5,0,4,1,1,1,0,0,0,1,1,0,Normal,0,3,Exploits
82289,0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.76,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,Normal,0,3,Exploits
4469,9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,3,3,3,6,0,0,0,11,6,0,DoS,1,3,Exploits
36734,0.000911,udp,dns,CON,2,2,146,178,3293.084486,31,29,641053.75,781558.6875,0,0,0.008,0.003,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,3,2,1,1,0,0,0,3,2,0,Normal,0,3,Exploits
59554,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,3,3,3,3,0,0,0,9,7,0,Generic,1,3,Exploits
53838,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,7,7,4,7,0,0,0,11,11,0,Generic,1,3,Exploits
3715,0.198056,tcp,http,FIN,10,8,1042,1074,85.834311,62,252,37888.27344,37969.05859,2,2,22.006222,24.625428,1141.510512,39.016512,255,3865324480,1551580817,255,0.039962,0.025029,0.014933,104,134,1,109,1,1,1,1,1,1,0,0,1,1,1,0,DoS,1,3,Exploits
3588,1.244202,ospf,-,INT,28,0,3024,0,21.700656,254,0,18749.36719,0.0,0,0,46.081555,0.0,57.727293,0.0,0,0,0,0,0.0,0.0,0.0,108,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
50724,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,3,3,3,3,0,0,0,3,10,0,Generic,1,3,Exploits
45195,1.1e-05,udp,-,INT,2,0,168,0,90909.0902,254,0,61090908.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1,3,Exploits
37510,0.001104,udp,dns,CON,2,2,132,164,2717.391244,31,29,478260.8438,594202.875,0,0,0.01,0.001,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,4,0,4,2,1,2,0,0,0,10,5,0,Normal,0,3,Exploits
44245,1.509044,tcp,http,FIN,20,78,1210,96840,64.279104,62,252,6096.574707,506805.625,2,37,79.423365,17.49739,4126.732627,2115.758944,255,3494910597,1558075599,255,0.260206,0.161113,0.099093,61,1242,1,46592,2,1,1,1,1,1,0,0,1,2,1,0,Exploits,1,3,Exploits
44583,1.023026,tcp,smtp,FIN,88,30,94052,2108,114.366596,62,252,727129.125,15937.03418,41,8,11.75892,35.054172,990.987667,41.220633,255,2142056177,2094607672,255,0.051605,0.005807,0.045798,1069,70,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
19314,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,2,25,25,25,35,0,0,0,25,35,0,Generic,1,3,Exploits
52503,2.267825,tcp,pop3,FIN,26,62,1192,59224,38.36275,62,252,4046.167725,205550.2656,7,29,90.713,35.860835,4935.047821,3059.662256,255,2562475171,3406270623,255,0.155217,0.079565,0.075652,46,955,0,0,2,1,6,2,1,6,0,0,0,7,2,0,Exploits,1,3,Exploits
45209,0.557169,tcp,ftp-data,FIN,8,10,364,3754,30.511388,62,252,4580.297852,48516.69531,1,3,79.595571,55.877778,5166.633979,4495.14766,255,762166554,3042779733,255,0.09435,0.035944,0.058406,46,375,0,0,1,1,2,1,1,2,0,0,0,2,1,0,Exploits,1,3,Exploits
57775,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,6,2,2,2,2,2,0,0,0,2,6,0,Generic,1,3,Exploits
68406,0.772861,tcp,http,FIN,10,10,864,1212,24.583981,62,252,8053.194336,11293.10449,2,2,85.782333,78.651555,5567.610364,108.037555,255,4022513260,1012556791,255,0.118115,0.064991,0.053124,86,121,1,141,4,1,2,2,1,4,0,0,1,3,4,0,Normal,0,3,Exploits
35035,0.001036,udp,dns,CON,2,2,146,178,2895.752973,31,29,563706.5625,687258.6875,0,0,0.002,0.002,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,5,0,3,3,1,1,0,0,0,4,2,0,Normal,0,3,Exploits
40216,0.022899,tcp,-,FIN,46,48,2854,30622,4061.312726,31,29,975413.75,10475567.0,7,17,0.500889,0.475681,36.679065,32.527697,255,4224862702,2094685896,255,0.000778,0.000537,0.000241,62,638,0,0,5,0,4,1,1,1,0,0,0,2,3,0,Normal,0,3,Exploits
52069,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,9,7,4,8,0,0,0,8,10,0,Generic,1,3,Exploits
70221,2.392186,tcp,-,FIN,10,8,534,354,7.106471,254,252,1608.570679,1036.70874,2,1,265.676556,335.456844,16135.24396,521.000375,255,1504242839,992176560,255,0.14716,0.043987,0.103173,53,44,0,0,4,1,2,1,1,2,0,0,0,2,3,0,Normal,0,3,Exploits
63460,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,4,7,0,Generic,1,3,Exploits
80940,0.692061,tcp,http,FIN,10,8,820,1098,24.564308,62,252,8531.040039,11108.84766,2,2,76.895667,84.115141,3928.38988,148.760828,255,498902493,1091683906,255,0.146559,0.079758,0.066801,82,137,1,141,5,1,1,1,1,5,0,0,1,1,5,0,Normal,0,3,Exploits
44982,1.203239,tcp,-,FIN,12,10,3022,846,17.452892,254,252,18423.60547,5066.325195,3,2,102.71082,120.578109,5506.589783,206.273313,255,2513116417,3199423499,255,0.230168,0.118028,0.11214,252,85,0,0,9,1,1,2,1,1,0,0,0,2,5,0,Fuzzers,1,3,Exploits
44492,3.612881,tcp,ftp,FIN,24,22,1244,1658,12.455434,62,252,2641.65918,3505.23584,7,9,157.081779,167.353241,8332.121776,10246.7409,255,379309341,2637866499,255,0.267194,0.09759,0.169604,52,75,0,0,1,1,2,1,1,2,0,0,0,4,1,0,Exploits,1,3,Exploits
14431,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,25,25,25,29,0,0,0,25,29,0,Generic,1,3,Exploits
11924,0.413119,tcp,http,FIN,10,6,940,268,36.309152,254,252,16382.68945,4337.733398,2,1,40.434556,64.624801,2256.064613,93.371727,255,1582474505,3227861852,255,0.17551,0.089987,0.085523,94,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance,1,9,Worms
7330,2e-06,cphb,-,INT,2,0,200,0,500000.0013,254,0,400000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,2,2,2,7,0,0,0,2,6,0,Fuzzers,1,3,Exploits
38731,0.001089,udp,dns,CON,2,2,146,178,2754.820869,31,29,536271.8125,653810.8125,0,0,0.011,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,5,1,1,1,0,0,0,7,6,0,Normal,0,3,Exploits
60643,44.16214,tcp,http,FIN,20,16,1220,708,0.792534,254,252,209.953598,120.284027,6,1,2323.462737,2939.593,308751.3118,10591.118,255,2471914418,3165818776,255,0.138588,0.068242,0.070346,61,44,0,0,3,1,3,2,2,2,0,0,0,2,3,0,Fuzzers,1,3,Exploits
50007,1.095938,tcp,ftp,FIN,64,20,68216,1026,75.734214,254,252,490181.0313,7117.190918,29,4,17.381857,55.617262,1577.004295,68.50207,255,292331771,216920422,255,0.093467,0.039199,0.054268,1066,51,0,0,2,1,1,1,1,1,0,0,0,2,2,0,Fuzzers,1,3,Exploits
18574,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,18,18,18,29,0,0,0,18,29,0,Generic,1,3,Exploits
72402,3e-06,udp,-,INT,2,0,78,0,333333.3215,254,0,104000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,5,2,2,2,1,5,0,0,0,2,5,0,Normal,0,3,Exploits
38019,0.001049,udp,dns,CON,2,2,146,178,2859.866662,31,29,556720.6875,678741.6875,0,0,0.005,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,5,3,1,2,0,0,0,5,5,0,Normal,0,3,Exploits
58300,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,7,7,4,7,0,0,0,7,17,0,Generic,1,3,Exploits
8195,9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,3,3,3,6,0,0,0,11,6,0,Exploits,1,3,Exploits
37778,0.001039,udp,dns,CON,2,2,146,178,2887.391736,31,29,562078.9375,685274.3125,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,6,1,1,1,0,0,0,1,3,0,Normal,0,3,Exploits
68363,0.832346,tcp,http,FIN,10,8,856,1102,20.424198,62,252,7410.379395,9274.988281,2,2,92.482889,91.32957,4933.978227,135.126266,255,414371015,3252010285,255,0.23236,0.158846,0.073514,86,138,1,180,4,1,1,1,1,4,0,0,4,1,4,0,Normal,0,3,Exploits
50595,2.230532,tcp,-,FIN,16,20,865,1598,15.691324,62,252,5448.027832,2908.723145,4,8,140.076869,117.39642,7537.014665,5686.632868,255,2450096919,821991239,255,0.0,0.0,0.0,54,80,0,0,5,1,2,1,1,2,0,0,0,3,2,0,Exploits,1,3,Exploits
7781,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,2,2,2,7,0,0,0,5,7,0,DoS,1,3,Exploits
68030,0.605868,tcp,-,FIN,10,6,738,268,24.757869,254,252,8780.791016,2957.73999,2,1,62.397889,113.049203,3415.476187,167.940797,255,736807362,3486939893,255,0.095004,0.040613,0.054391,74,45,0,0,7,1,1,1,1,6,0,0,0,1,6,0,Normal,0,3,Exploits
12482,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,23,23,23,28,0,0,0,23,28,0,Generic,1,3,Exploits
70782,2.812814,tcp,-,FIN,10,10,608,646,6.754801,254,252,1558.581543,1655.28186,2,3,312.534889,301.981,24723.61911,722.24225,255,2286288282,2674536746,255,0.216177,0.067627,0.14855,61,65,0,0,2,1,2,1,1,1,0,0,0,2,3,0,Normal,0,3,Exploits
25547,3.561756,tcp,ftp,FIN,46,48,2610,3238,26.110717,31,29,5736.496582,7122.32959,10,13,79.143356,75.770018,5295.408384,5567.162517,255,455940869,482113929,255,0.000695,0.000562,0.000133,57,67,0,0,1,0,7,1,1,2,0,0,0,2,2,0,Normal,0,3,Exploits
12230,7e-06,udp,-,INT,2,0,168,0,142857.1409,254,0,96000000.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,2,1,1,1,0,0,0,4,2,0,Reconnaissance,1,3,Exploits
5736,0.234258,tcp,http,FIN,10,8,758,1820,72.569561,62,252,23324.71094,54401.55859,2,2,26.028667,31.507428,1393.043581,56.58525,255,3354614220,827230141,255,0.05456,0.007358,0.047202,76,228,1,513,2,1,1,1,1,1,0,0,1,1,1,0,Exploits,1,3,Exploits
34363,0.022926,tcp,-,FIN,60,62,3598,46036,5277.850273,31,29,1234929.75,15805286.0,7,24,0.383186,0.367475,20.746602,20.359047,255,3602839038,1453496429,255,0.000641,0.000507,0.000134,60,743,0,0,5,0,9,1,1,2,0,0,0,5,16,0,Normal,0,3,Exploits
2531,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,4,4,4,9,0,0,0,13,9,0,Exploits,1,3,Exploits
71280,1.043102,tcp,-,FIN,10,6,588,268,14.380185,254,252,4064.798828,1717.952759,2,1,113.794111,168.384594,6728.032079,299.117563,255,503600177,2910699390,255,0.28388,0.20117,0.08271,59,45,0,0,3,1,2,2,1,3,0,0,0,2,3,0,Normal,0,3,Exploits
70580,1.129024,tcp,-,FIN,10,8,534,354,15.057253,254,252,3408.253418,2196.587402,2,1,125.447111,153.466578,7304.714273,258.907656,255,3455987665,2523986087,255,0.087688,0.054,0.033688,53,44,0,0,3,1,1,1,1,2,0,0,0,2,2,0,Normal,0,3,Exploits
65059,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,3,3,3,3,0,0,0,3,4,0,Generic,1,3,Exploits
52846,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,6,6,2,6,0,0,0,6,14,0,Generic,1,3,Exploits
21352,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,22,2,22,22,22,22,0,0,0,22,22,0,Generic,1,3,Exploits
36892,0.001052,udp,dns,CON,2,2,130,162,2851.711087,31,29,494296.5938,615969.625,0,0,0.007,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,4,0,2,1,1,2,0,0,0,3,3,0,Normal,0,3,Exploits
59817,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,3,3,3,3,0,0,0,3,7,0,Generic,1,3,Exploits
54093,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,3,3,3,3,0,0,0,4,7,0,Generic,1,3,Exploits
60055,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,7,7,4,7,0,0,0,7,18,0,Generic,1,3,Exploits
34749,0.05301,tcp,-,FIN,72,74,4238,63878,2735.332864,31,29,630824.375,9509903.0,7,30,0.742183,0.717164,49.682561,48.64871,255,2770975595,2771325138,255,0.000779,0.000646,0.000133,59,863,0,0,2,0,1,1,1,1,0,0,0,1,3,0,Normal,0,3,Exploits
70653,3e-06,udp,-,INT,2,0,104,0,333333.3215,254,0,138666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,4,2,1,1,1,4,0,0,0,1,5,0,Normal,0,3,Exploits
40401,5e-06,udp,-,INT,2,0,104,0,200000.0051,254,0,83200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,5,2,1,1,1,4,0,0,0,2,4,0,Normal,0,3,Exploits
5955,0.178147,tcp,-,FIN,10,6,512,268,84.200125,254,252,20702.00391,10059.1084,2,1,17.967778,34.138602,961.350912,57.512297,255,3572105704,1848592347,255,0.052153,0.007445,0.044708,51,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
61286,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,4,7,0,0,0,7,14,0,Generic,1,3,Exploits
52748,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,3,3,3,3,0,0,0,3,7,0,Generic,1,3,Exploits
52637,0.86748,tcp,-,FIN,10,10,608,646,21.902523,254,252,5053.71875,5367.270996,2,3,96.386667,87.909,5131.978967,127.153133,255,1507922111,2549611256,255,0.134233,0.076175,0.058058,61,65,0,0,3,1,1,1,1,1,0,0,0,1,3,0,Exploits,1,3,Exploits
79494,1.037721,tcp,-,FIN,10,8,546,354,16.382052,254,252,3792.926758,2389.852295,2,1,115.287333,134.492719,6541.501235,203.945734,255,3706131009,1790680908,255,0.162027,0.096263,0.065764,55,44,0,0,5,1,1,2,1,2,0,0,0,2,2,0,Normal,0,3,Exploits
33694,0.001016,udp,dns,CON,2,2,132,164,2952.755752,31,29,519685.0,645669.25,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,1,0,9,1,1,7,0,0,0,10,4,0,Normal,0,3,Exploits
67140,1.855927,tcp,-,FIN,10,8,906,354,9.159843,254,252,3517.379639,1336.259521,2,1,206.214111,247.800281,12162.50681,382.350531,255,4188037371,4107702589,255,0.229879,0.100658,0.129221,91,44,0,0,3,1,1,1,1,1,0,0,0,1,1,0,Normal,0,3,Exploits
39685,0.049485,tcp,-,CON,62,60,3702,49102,2445.185325,31,29,588946.125,7805840.0,7,25,0.81123,0.826983,0.0,55.769099,255,1275615223,3461366150,255,0.000626,0.000491,0.000135,60,818,0,0,9,0,2,1,1,1,0,0,0,5,5,0,Normal,0,3,Exploits
39472,0.003504,udp,-,CON,4,4,528,304,1997.716949,31,29,904109.625,520547.9688,0,0,0.796333,0.842667,1.122651,1.188175,0,0,0,0,0.0,0.0,0.0,132,76,0,0,5,0,5,1,1,3,0,0,0,4,6,0,Normal,0,3,Exploits
71090,0.655524,tcp,ftp,FIN,12,12,632,682,35.086434,254,252,7078.306641,7639.689453,3,4,59.593094,55.46091,2868.523747,61.602113,255,4186038155,3784052024,255,0.086544,0.04475,0.041794,53,57,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Normal,0,3,Exploits
46350,0.371126,tcp,-,FIN,10,6,758,268,40.417541,254,252,14722.7627,4828.548828,2,1,39.255222,67.96,2628.723649,117.681797,255,2355546099,2284478306,255,0.061711,0.031322,0.030389,76,45,0,0,9,1,3,3,1,3,0,0,0,4,10,0,Fuzzers,1,3,Exploits
24448,0.118635,tcp,-,FIN,48,50,2974,33882,817.633927,31,29,196434.4375,2239136.75,7,18,2.571456,2.410041,147.131346,141.907203,255,2752367528,675644663,255,0.000691,0.000539,0.000152,62,678,0,0,5,0,7,1,1,1,0,0,0,1,12,0,Normal,0,3,Exploits
68336,0.556625,tcp,http,FIN,10,8,828,1116,30.541208,62,252,10721.76074,14041.76953,2,2,61.847222,72.051859,3394.822789,92.723922,255,1040391657,308113875,255,0.116859,0.051517,0.065342,83,140,1,136,4,1,1,1,1,4,0,0,1,1,4,0,Normal,0,3,Exploits
36083,0.001811,udp,-,CON,4,4,528,304,3865.267695,31,29,1749309.75,1007178.313,0,0,0.456333,0.239667,0.639696,0.32975,0,0,0,0,0.0,0.0,0.0,132,76,0,0,13,0,3,1,1,3,0,0,0,6,9,0,Normal,0,3,Exploits
15756,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,2,18,18,18,26,0,0,0,18,26,0,Generic,1,3,Exploits
65144,0.759027,tcp,-,FIN,10,6,1034,268,19.762143,254,252,9812.5625,2360.917236,2,1,84.262444,144.301406,4985.845024,248.730234,255,2539856436,3187464829,255,0.131223,0.037519,0.093704,103,45,0,0,8,1,2,1,1,2,0,0,0,3,5,0,Generic,1,3,Exploits
23128,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,43,43,25,43,0,0,0,43,43,0,Generic,1,3,Exploits
30322,1.018747,tcp,http,FIN,14,18,1684,10168,30.429538,31,29,12281.75391,75418.14063,3,5,78.310305,59.897235,8766.787827,7685.864233,255,689762107,2836802406,255,0.001665,0.000491,0.001174,120,565,1,3924,2,0,3,1,1,1,0,0,1,4,2,0,Normal,0,3,Exploits
72494,1e-06,udp,-,INT,2,0,104,0,1000000.003,254,0,416000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,14,2,2,4,1,8,0,0,0,4,8,0,Normal,0,3,Exploits
41364,0.296941,tcp,-,CON,6,2,998,86,23.573706,62,252,22415.22656,1158.479248,2,1,59.3882,0.002,3796.468005,0.0,255,109029114,186723488,255,0.266785,0.081322,0.185463,166,43,0,0,3,3,2,2,1,3,0,0,0,2,3,0,Normal,0,3,Exploits
61208,8e-06,udp,-,INT,2,0,168,0,125000.0003,254,0,84000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,8,2,1,1,1,1,0,0,0,2,1,0,Reconnaissance,1,3,Exploits
16270,1e-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,21,2,14,14,8,21,0,0,0,14,21,0,Generic,1,3,Exploits
33208,1.047085,tcp,http,FIN,14,18,1684,10168,29.606,31,29,11949.36328,73377.03906,3,5,80.515844,61.561528,8991.906062,7875.4195,255,2954137665,2959436656,255,0.000678,0.000532,0.000146,120,565,1,0,1,0,2,1,1,1,0,0,1,2,2,0,Normal,0,3,Exploits
10951,1.622119,tcp,http,FIN,10,14,820,7536,14.178985,62,252,3639.683838,34512.88281,2,4,180.226,120.738612,12654.26327,8789.462678,255,3584472669,1119774385,255,0.125723,0.052509,0.073214,82,538,1,3232,2,1,1,1,1,1,0,0,1,4,1,0,Exploits,1,3,Exploits
15693,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,2,17,16,9,27,0,0,0,17,26,0,Generic,1,3,Exploits
27025,0.009859,tcp,-,FIN,36,38,2334,16290,7404.401819,31,29,1841971.75,12871082.0,7,12,0.272486,0.249784,15.673401,14.600173,255,4091987694,4092313802,255,0.000761,0.000607,0.000154,65,429,0,0,3,0,2,1,1,1,0,0,0,2,5,0,Normal,0,3,Exploits
5041,0.694578,tcp,ftp-data,FIN,8,12,364,8656,27.354739,62,252,3674.17334,91393.625,1,4,99.225429,60.696091,6968.416357,5846.164863,255,1421091415,1463782199,255,0.090383,0.026299,0.064084,46,721,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
